TEAM,NATIONALITY,POSITION,AGE,POTENTIAL,NAME
AFC Eskilstuna ,Sweden,Defensa lateral|Mediocampista lateral|Extremo (Extremo derecho),25,Bueno,Gustav Jarl
CD Antofagasta ,Chile,Defensa lateral,28,Bueno,Francisco Sepúlveda
Kristiansund BK ,Norway,Mediocampista defensivo|Mediocampista central,25,Bueno,Olav Øby
Port Vale ,England,Defensa lateral|Mediocampista central,24,Bueno,Callum Evans
Crawley Town ,England,Defensa central,24,Bueno,Tom Dallison
Jagiellonia Bialystok ,North Macedonia,Portero,25,Bueno,Deyan Iliev
Bohemian FC ,Republic of Ireland,Defensa central,25,Bueno,Rob Cornwall
Port Vale ,Antigua & Barbuda,Mediocampista lateral|Mediocampista lateral (Mediocampista derecho),24,Bueno,Rhys Browne
Seongnam FC ,Korea Republic,Defensa central|Mediocampista central,29,Bueno,Lee Chang Yong
Bohemian FC ,Republic of Ireland,Portero,25,Bueno,Stephen McGuinness
Newport County ,Jamaica,Delantero,30,Bueno,Jamille Matt
Bristol Rovers ,England,Lateral (lateral izquierdo)|Defensa lateral|Extremo (Extremo derecho),25,Bueno,Joshua Hare
Athlétic Club Ajaccio ,Mali,Defensa lateral|Mediocampista defensivo|Mediocampista central,26,Bueno,Abdoulaye Keita
Al Faisaly ,Saudi Arabia,Mediocampista lateral|Mediocampista ofensivo,27,Bueno,Mustafa Al Bassas
Newport County ,England,Delantero|Mediocampista lateral,25,Bueno,Billy Waters
Bradford City ,England,Mediocampista central,24,Bueno,Jermaine Anderson
Club Bolívar ,Bolivia,Mediocampista defensivo|Mediocampista central,25,Bueno,Pedro Azogue
Al Shabab ,Saudi Arabia,Mediocampista central|Mediocampista ofensivo,28,Bueno,Mohammed Attiyah
Al Fateh ,Saudi Arabia,Delantero|Mediocampista ofensivo,29,Bueno,Saqer Otayf
Al Wehda ,Saudi Arabia,Defensa lateral,27,Bueno,Ali Al Zubaidi
Al Ahli ,Saudi Arabia,Portero,30,Bueno,Basim Al Baqi
FC Thun ,Switzerland,Portero,27,Bueno,Andreas Hirzel
Al Adalah Club ,Saudi Arabia,Defensa lateral,29,Bueno,Abdulaziz Majrashi
Ranheim Fotball ,Norway,Mediocampista defensivo|Mediocampista central,26,Bueno,Magnus Blakstad
Brisbane Roar ,Australia,Defensa lateral (lateral derecha)|Extremo|Extremo (Extremo izquierdo),26,Bueno,Corey Brown
Oldham Athletic ,England,Delantero,30,Bueno,Danny Rowe
Newport County ,England,Lateral (lateral izquierdo)|Mediocampista central|Extremo (Extremo derecho),30,Bueno,Robbie Willmott
Abha Club ,Saudi Arabia,Mediocampista lateral (Mediocampista derecho)|Mediocampista ofensivo,31,Bueno,Jehad Al Zoaed
Damac FC ,Saudi Arabia,Defensa lateral|Defensa lateral (lateral derecha),32,Bueno,Majed Hazazi
Newcastle Jets ,Australia,Mediocampista lateral|Mediocampista lateral (Mediocampista derecho),28,Bueno,Nick Fitzgerald
Korona Kielce ,Poland,Portero,32,Bueno,Marek Koziol
Morecambe ,England,Delantero,26,Bueno,Cole Stockton
St. Patrick's Athletic ,Republic of Ireland,Delantero|Mediocampista lateral|Mediocampista lateral (Mediocampista derecho),27,Bueno,Dean Clarke
Cambridge United ,England,Mediocampista defensivo|Mediocampista central,26,Bueno,Liam O'Neil
Tiburones Rojos de Veracruz ,Mexico,Defensa lateral,26,Bueno,Francisco Flores
HJK Helsinki ,Finland,Defensa lateral|Defensa central,29,Bueno,Henri Toivomäki
FC Seoul ,Korea Republic,Delantero,30,Bueno,Yun Ju Tae
Kasimpasa SK ,Turkey,Mediocampista lateral,25,Bueno,Anil Koç
Cambridge United ,England,Defensa central,27,Bueno,George Taft
Macclesfield Town ,England,Portero,26,Bueno,Reice Charles-Cook
Bohemian FC ,Republic of Ireland,Mediocampista defensivo,28,Bueno,Keith Buckley
Derry City ,Republic of Ireland,Mediocampista defensivo|Mediocampista central,30,Bueno,Conor McCormack
Ranheim Fotball ,Norway,Extremo (Extremo derecho)|Extremo (Extremo izquierdo),26,Bueno,Kim Ove Riksvold
Stevenage ,Wales,Delantero,27,Bueno,Jake Cassidy
Arka Gdynia ,Poland,Delantero,33,Bueno,Rafal Siemaszko
Beijing Renhe FC ,China PR,Mediocampista lateral (Mediocampista derecho)|Extremo (Extremo derecho)|Extremo (Extremo izquierdo),32,Bueno,Feng Renliang
Arka Gdynia ,Brazil,Mediocampista lateral,36,Bueno,Marcus Vinícius
Sligo Rovers ,Republic of Ireland,Mediocampista defensivo|Mediocampista central,28,Bueno,David Cawley
Morecambe ,England,Mediocampista defensivo|Mediocampista central,29,Bueno,Andrew Tutte
SønderjyskE ,Portugal,Defensa lateral (lateral derecha)|Defensa central,30,Bueno,João Pereira
Derry City ,Republic of Ireland,Mediocampista defensivo|Mediocampista central,28,Bueno,Conor Clifford
Neuchâtel Xamax FCS ,Switzerland,Mediocampista defensivo|Mediocampista central,28,Bueno,Freddy Mveng
Júbilo Iwata ,Uzbekistan,Defensa central|Mediocampista defensivo|Mediocampista central,31,Bueno,Fozil Musaev
Sligo Rovers ,Republic of Ireland,Defensa lateral|Defensa lateral (lateral derecha)|Defensa central,29,Bueno,Johnny Dunleavy
Atalanta ,Italy,Portero,29,Bueno,Francesco Rossi
Sagan Tosu ,Korea DPR,Mediocampista lateral (Mediocampista derecho)|Mediocampista ofensivo|Delantero central,38,Bueno,Ryang Yong Gi
Grimsby Town ,England,Delantero|Mediocampista central|Mediocampista ofensivo,30,Bueno,Jordan Cook
Shanghai Greenland Shenhua FC ,China PR,Delantero,30,Bueno,Gao Di
Júbilo Iwata ,Japan,Defensa lateral (lateral derecha)|Mediocampista defensivo|Mediocampista lateral (Mediocampista derecho),33,Bueno,Tomohiko Miyazaki
Beijing Sinobo Guoan FC ,China PR,Portero,31,Bueno,Hou Sen
Kawasaki Frontale ,Japan,Portero,29,Bueno,Shunsuke Ando
Al Nassr ,Saudi Arabia,Mediocampista lateral|Mediocampista lateral (Mediocampista derecho),31,Bueno,Abdulaziz Al Dawsari
MSV Duisburg ,Switzerland,Portero,30,Bueno,Steven Deana
Northampton Town ,England,Defensa lateral (lateral derecha)|Extremo|Extremo (Extremo izquierdo),31,Bueno,Joe Martin
Club Plaza de Deportes Colonia ,Uruguay,Mediocampista lateral|Mediocampista lateral (Mediocampista derecho)|Mediocampista central,34,Bueno,Álvaro Fernández
Club Atlético River Plate ,Uruguay,Defensa lateral|Defensa central,32,Bueno,Claudio Herrera
Malmö FF ,Czech Republic,Portero,36,Bueno,Dušan Melichárek
Independiente Medellín ,Argentina,Delantero,30,Bueno,Federico Laurito
Wisla Plock ,Poland,Defensa central,35,Bueno,Bartlomiej Sielewski
Wuhan Zall Professional FC ,China PR,Defensa central,37,Bueno,Ai Zhibo
Shandong Luneng TaiShan FC ,China PR,Mediocampista defensivo|Mediocampista central,33,Bueno,Cui Peng
Perth Glory ,Australia,Portero,33,Bueno,Tando Velaphi
FC Zürich ,Latvia,Portero,40,Bueno,Andris Vanins
Plymouth Argyle ,England,Delantero|Lateral (lateral izquierdo)|Extremo (Extremo derecho),31,Bueno,Byron Moore
Central Coast Mariners ,New Zealand,Mediocampista central|Mediocampista ofensivo,33,Bueno,Michael McGlinchey
Macclesfield Town ,England,Mediocampista defensivo|Mediocampista central,38,Bueno,Michael Rose
Milton Keynes Dons ,England,Mediocampista lateral (Mediocampista derecho)|Mediocampista central,35,Bueno,Ryan Harley
Leyton Orient ,England,Delantero,36,Bueno,Matt Harrold
Bolton Wanderers ,England,Delantero,34,Bueno,Chris O'Grady
Swindon Town ,England,Portero,36,Bueno,Luke McCormick
Envigado FC ,Colombia,Portero,20,Bueno,Joan Parra
Club Atlas ,Mexico,Mediocampista central,20,Bueno,Aldo López
Deportivo Toluca ,Mexico,Delantero,20,Bueno,Javier Hernández
Orlando City Soccer Club ,Jamaica,Mediocampista defensivo,22,Bueno,Joey DeZart
Sport-Club Freiburg ,Germany,Mediocampista defensivo,20,Bueno,Yannik Keitel
Caracas Fútbol Club ,Venezuela,Defensa lateral (lateral derecha),22,Bueno,Sandro Notaroberto
Extremadura UD ,Spain,Defensa lateral|Mediocampista lateral,22,Bueno,Kike Carrasco
Bologna ,Iceland,Mediocampista central,18,Bueno,Andri Fannar Baldursson
Toronto FC ,Nigeria,Extremo (Extremo derecho)|Extremo (Extremo izquierdo),22,Bueno,Ifunayachi Achara
Zamora Fútbol Club ,Venezuela,Mediocampista central,20,Bueno,Jaisam Korbaj
C.D. Universidad Católica del Ecuador ,Ecuador,Extremo (Extremo izquierdo),21,Bueno,Luis Estupiñán
C.D. Universidad Católica del Ecuador ,Ecuador,Mediocampista lateral,21,Bueno,Carlos Peralta
Impact Montréal ,Canada,Defensa central,24,Bueno,Joel Waterman
Neuchâtel Xamax FCS ,France,Defensa lateral (lateral derecha)|Extremo|Extremo (Extremo izquierdo),20,Bueno,Leroy Abanda
Patriotas Boyacá FC ,Colombia,Portero,19,Bueno,Victor Brid
Jaguares Fútbol Club ,Colombia,Defensa lateral (lateral derecha)|Defensa central,24,Bueno,Iván Scarpeta
AFC Chindia Târgovi?te ,Croatia,Mediocampista ofensivo|Delantero central,25,Bueno,Filip Dangubic
Fotbal Club Dinamo Bucure?ti ,Romania,Defensa central,19,Bueno,Marco Ehmann
Club Atlético Nacional Potosí ,Bolivia,Defensa central,19,Bueno,Leonardo Justiniano
Club Atlético Nacional Potosí ,Bolivia,Portero,22,Bueno,Edwin Pacheco
Liverpool Fútbol Club ,Uruguay,Defensa lateral,20,Bueno,Federico Pereira
Liverpool Fútbol Club ,Uruguay,Defensa central,19,Bueno,Gonzalo Pérez
Elche CF ,Spain,Delantero,23,Bueno,Molina
CD Numancia ,Spain,Mediocampista central,19,Bueno,Marcos Gil
SV Werder Bremen ,Poland,Defensa central,19,Bueno,Maik Nawrocki
Cerezo Osaka ,Japan,Mediocampista defensivo|Mediocampista lateral|Mediocampista central,20,Bueno,Hinata Kida
Hannover 96 ,Germany,Delantero|Extremo (Extremo derecho),18,Bueno,Simon Stehle
FC Groningen ,Netherlands,Delantero,19,Bueno,Giovanni Zwikstra
Dijon FCO ,Cameroon,Mediocampista central,18,Bueno,Wilitty Younoussa
Club River Plate Asunción ,Paraguay,Delantero,27,Regular,Juan Roa
Club Plaza de Deportes Colonia ,Brazil,Mediocampista central,25,Bueno,Leonai
Club Plaza de Deportes Colonia ,Uruguay,Defensa central,17,Bueno,Lucas Greno
Aragua Fútbol Club ,Venezuela,Portero,19,Bueno,Yosmel Gil
Cusco Fútbol Club ,Peru,Defensa lateral,19,Bueno,Bryan Chahuaylla
Panathinaikos FC ,Greece,Portero,20,Bueno,Nikos Christogeorgos
Heracles Almelo ,Italy,Defensa lateral (lateral derecha),20,Bueno,Giacomo Quagliata
CD Leganés ,Spain,Mediocampista lateral|Mediocampista lateral (Mediocampista derecho),21,Bueno,Dani Plomer
AD Alcorcón ,Equatorial Guinea,Defensa central,22,Bueno,Marvin
Pachuca ,Mexico,Delantero,21,Bueno,Josué Gómez
Sportverein Waldhof Mannheim 07 e.V. ,Germany,Defensa lateral|Defensa central,21,Bueno,Gerrit Gohlke
UD Almería ,Spain,Mediocampista central,20,Bueno,Dani Albiar
FSV Zwickau ,Turkey,Extremo|Mediocampista lateral (Mediocampista derecho)|Extremo (Extremo izquierdo),22,Bueno,Can Coskun
Club Libertad ,Paraguay,Mediocampista central,20,Bueno,Lucas Sanabria
Dinamo Zagreb ,Croatia,Portero,19,Bueno,Renato Josipovic
Burnley ,Sweden,Delantero,21,Bueno,Joel Mumbongo
AD Alcorcón ,Spain,Defensa central,19,Bueno,Javier Castro
Real Sociedad ,Spain,Delantero,19,Bueno,Julen Lobete
CD Leganés ,Morocco,Defensa central|Mediocampista defensivo,20,Bueno,Aymane Mourid
Pachuca ,Mexico,Mediocampista defensivo,18,Bueno,Eugenio Pizzuto
Patriotas Boyacá FC ,Colombia,Mediocampista central,24,Bueno,Santiago Orozco
Fulham ,England,Mediocampista lateral (Mediocampista derecho)|Mediocampista ofensivo,19,Bueno,Sylvester Jasper
Vancouver Whitecaps FC ,Canada,Defensa central,18,Bueno,Gianfranco Facchineri
Minnesota United FC ,New Zealand,Delantero|Defensa lateral|Defensa central,22,Bueno,Noah Billingsley
Olympiacos CFP ,Greece,Mediocampista defensivo|Mediocampista central,20,Bueno,Giorgos Xenitidis
Club Always Ready ,Bolivia,Mediocampista central,19,Bueno,Milton Garzón
Deportivo Cali ,Colombia,Extremo (Extremo izquierdo),21,Bueno,José Enamorado
Fotbal Club Boto?ani ,Romania,Defensa central,33,Regular,Alin ?eroni
Estudiantes de Mérida ,Argentina,Portero,27,Bueno,Matías Draghi
Stevenage ,France,Mediocampista defensivo,27,Bueno,Diaguely Dabo
AZ ,Netherlands,Portero,19,Bueno,Mees Bakker
Club Tijuana ,Mexico,Defensa central,18,Bueno,Víctor Guzmán
Fulham ,England,Delantero|Delantero central,17,Muy bueno,Jay Stansfield
Athlétic Club Ajaccio ,France,Mediocampista lateral,17,Bueno,Lisandru Tramoni
Club Tijuana ,Mexico,Defensa lateral (lateral derecha)|Defensa central,24,Bueno,Victor Torres
Elche CF ,Morocco,Delantero,22,Bueno,Mourad El Ghezouani
Atlético Bucaramanga ,Venezuela,Delantero,28,Regular,Rubén Rojas
Gallos Blancos de Querétaro ,Mexico,Defensa lateral (lateral derecha),20,Bueno,Salvador Manríquez
Fotbal Club Academica Clinceni ,Romania,Defensa central|Mediocampista defensivo,26,Bueno,Alexandru Albu
Fotbal Club Academica Clinceni ,Slovakia,Mediocampista defensivo|Mediocampista central,24,Bueno,Denis Ventúra
Club Atlético Peñarol ,Uruguay,Delantero|Mediocampista lateral,21,Bueno,Denis Olivera
LKS Lódz ,Spain,Delantero,28,Regular,Samu Corral
Free Agents ,Bulgaria,Defensa lateral,20,Bueno,Viktor Popov
Montpellier Hérault SC ,France,Defensa lateral,20,Bueno,Thibaut Vargas
Fútbol Club Juárez ,Mexico,Mediocampista lateral (Mediocampista derecho),19,Bueno,Omar Panuco
Coquimbo Unido ,Chile,Mediocampista central,24,Bueno,Jorge Gática
SCR Altach ,Austria,Mediocampista lateral,19,Bueno,Ogulcan Bekar
CS Emelec ,Ecuador,Defensa lateral (lateral derecha),23,Bueno,José Hernández
CD Antofagasta ,United States,Mediocampista ofensivo,21,Bueno,Andrés Souper
Unión Española ,Chile,Defensa central,21,Bueno,Agustín Volker
AIK ,lbania,Lateral (lateral izquierdo)|Extremo (Extremo derecho)|Extremo (Extremo izquierdo),25,Bueno,Jasir Asani
AFC Bournemouth ,England,Delantero,18,Bueno,Christian Saydee
Cerezo Osaka ,Japan,Mediocampista ofensivo|Delantero central,18,Bueno,Jun Nishikawa
Charlton Athletic ,England,Delantero,20,Bueno,Josh Davison
KRC Genk ,Belgium,Extremo (Extremo derecho)|Extremo (Extremo izquierdo),19,Bueno,Bryan Limbombe
Puebla ,Uruguay,Defensa lateral (lateral derecha)|Mediocampista lateral (Mediocampista derecho),20,Bueno,Maximiliano Araújo
Club Sportivo Luqueño ,Paraguay,Defensa lateral,22,Bueno,Juan Miguel Ojeda
Club Sportivo Luqueño ,Paraguay,Mediocampista central,29,Regular,Aldo Quiñónez
Club Nacional ,Paraguay,Mediocampista lateral (Mediocampista derecho),22,Bueno,Ronaldo Baez
Club Nacional ,Paraguay,Mediocampista defensivo|Mediocampista central,29,Regular,Marcos Duré
LAFC ,Uruguay,Mediocampista defensivo|Mediocampista central,21,Bueno,Francisco Ginella
Vitesse ,Netherlands,Mediocampista central|Mediocampista ofensivo,19,Bueno,Yassin Oukili
Zamora Fútbol Club ,Venezuela,Extremo (Extremo derecho)|Extremo (Extremo izquierdo),19,Bueno,Darwin Matheus
Zamora Fútbol Club ,Colombia,Mediocampista lateral,24,Bueno,Duván Rodríguez
Zamora Fútbol Club ,Venezuela,Mediocampista defensivo,26,Bueno,José Soto
Club Atlético River Plate ,Uruguay,Portero,22,Bueno,Lucas Machado
Club Atlético River Plate ,Uruguay,Defensa central|Mediocampista defensivo|Mediocampista central,25,Bueno,Marcos Montiel
Patronato ,Argentina,Defensa lateral (lateral derecha),22,Bueno,Brian Negro
Club Atlético Huracán ,Argentina,Mediocampista lateral (Mediocampista derecho),20,Bueno,Agustín Curruhinca
Football Club de Metz ,France,Delantero|Extremo (Extremo derecho),19,Bueno,Georges Mikautadze
Angers SCO ,France,Delantero|Mediocampista lateral|Mediocampista lateral (Mediocampista derecho),20,Bueno,Jason Mbock
Peterborough United ,England,Delantero|Mediocampista ofensivo|Extremo (Extremo izquierdo),17,Muy bueno,Ricky-Jade Jones
VfB Stuttgart ,Germany,Mediocampista ofensivo|Delantero central|Extremo (Extremo derecho),17,Bueno,Lilian Egloff
KSV Cercle Brugge ,Belgium,Defensa central,19,Bueno,Arne Cassaert
Club Sol de América ,Paraguay,Delantero,21,Bueno,Guido Chávez
Club Sol de América ,Paraguay,Mediocampista lateral,18,Bueno,Aldo Cubilla
Club Atlético Grau ,Peru,Defensa lateral,31,Regular,Jonathan Acasiete
Club Atlético Grau ,Peru,Defensa central,25,Bueno,Brackson León
Stade Malherbe Caen ,France,Defensa lateral|Mediocampista central,19,Bueno,Alexis Beka Beka
Getafe CF ,France,Mediocampista defensivo|Mediocampista central,23,Bueno,Florent Poulolo
Wolverhampton Wanderers ,Wales,Mediocampista ofensivo,17,Muy bueno,Chem Campbell
Gazisehir Gaziantep Futbol Kulübü ,Turkey,Mediocampista central,19,Bueno,Hasan Yurtseven
LDU Quito ,Ecuador,Portero,26,Bueno,Leonel Nazareno
Real Sociedad ,Spain,Defensa central,22,Bueno,Arambarri
Caracas Fútbol Club ,Venezuela,Portero,24,Bueno,Beycker Velásquez
Caracas Fútbol Club ,Venezuela,Mediocampista ofensivo,22,Bueno,José Llovera
Shonan Bellmare ,Japan,Mediocampista lateral|Mediocampista central|Mediocampista ofensivo,28,Regular,Ko Sawada
Club Alianza Lima ,Peru,Portero,24,Bueno,Italo Espinoza
Club Bolívar ,Bolivia,Portero,27,Bueno,Widen Rojas
1. FSV Mainz 05 ,Germany,Mediocampista defensivo,19,Bueno,Niklas Tauer
AFC Chindia Târgovi?te ,Croatia,Delantero,29,Regular,Josip Ivancic
Southampton ,England,Defensa central,18,Bueno,Pascal Kpohomouh
KAS Eupen ,Jamaica,Mediocampista ofensivo,20,Bueno,Tyreek Magee
Aarhus AGF ,South Africa,Extremo (Extremo derecho)|Extremo (Extremo izquierdo),21,Bueno,Gift Links
Stabæk Fotball ,Norway,Mediocampista lateral,21,Bueno,Oliver Valaker Edvardsen
Club Nacional de Football ,Uruguay,Portero,19,Bueno,Guillermo Centurión
Liverpool Fútbol Club ,Uruguay,Mediocampista central,20,Bueno,Gastón Pérez
Extremadura UD ,Spain,Portero,20,Bueno,Mike Cordero
SK Sturm Graz ,Austria,Defensa lateral (lateral derecha)|Extremo|Extremo (Extremo izquierdo),20,Bueno,Vincent Trummer
PAOK ,Greece,Mediocampista central|Mediocampista ofensivo,19,Bueno,Theocharis Tsiggaras
PAOK ,Greece,Defensa central,20,Bueno,Giannis Michailidis
PEC Zwolle ,Netherlands,Mediocampista ofensivo,21,Bueno,Jarni Koorman
Panathinaikos FC ,Greece,Defensa lateral (lateral derecha)|Mediocampista lateral (Mediocampista derecho),19,Bueno,Vasilis Zagaritis
Football Club de Metz ,Mali,Mediocampista central,18,Bueno,Boubacar Traoré
Pescara ,Italy,Delantero,20,Bueno,Gennaro Borrelli
VfL Wolfsburg ,Germany,Portero,19,Bueno,Lino Kasten
Fortuna Düsseldorf ,Germany,Defensa lateral (lateral derecha)|Defensa central,21,Bueno,Michel Stöcker
FC Augsburg ,Germany,Defensa central|Mediocampista defensivo,20,Bueno,Stefano Russo
Bury ,England,Defensa central,21,Bueno,Fred Mircer
Bury ,England,Defensa central|Mediocampista defensivo,21,Bueno,Matthew Drubble
Bury ,England,Defensa central,21,Bueno,Ben Curville
Kasimpasa SK ,Turkey,Defensa central,19,Bueno,Furkan Çetinkaya
Atlético Huila ,Uruguay,Mediocampista defensivo,24,Bueno,Joaquín Gottesman
Brighton & Hove Albion ,France,Defensa lateral,20,Bueno,Romaric Yapi
Cruz Azul ,Mexico,Defensa lateral (lateral derecha)|Defensa central,25,Bueno,Jaiber Jiménez
Grenoble Foot 38 ,France,Mediocampista central,23,Bueno,Christian Gyeboaho
PEC Zwolle ,Netherlands,Extremo (Extremo derecho),18,Bueno,Jarno Westerman
Wisla Kraków ,Poland,Mediocampista central|Mediocampista ofensivo,21,Bueno,Damian Pawlowski
Lech Poznan ,Poland,Defensa lateral|Mediocampista lateral (Mediocampista derecho),18,Bueno,Jakub Kaminski
Monterrey ,Mexico,Delantero,19,Bueno,Eduardo Banda
CD Numancia ,Spain,Delantero,21,Bueno,Adrián Herrera
FC Sochaux-Montbéliard ,France,Delantero,21,Bueno,Natanael Ntolla
Oldham Athletic ,Czech Republic,Defensa central,25,Bueno,Tomáš Egert
SV Mattersburg ,Austria,Defensa central|Mediocampista defensivo,19,Bueno,David Nemeth
1. FSV Mainz 05 ,Germany,Mediocampista ofensivo|Delantero central,19,Bueno,Erkan Eyibil
Arka Gdynia ,Poland,Defensa lateral (lateral derecha),22,Bueno,Jakub Wawszczyk
Crotone ,Italy,Defensa central,19,Bueno,Gabriele Bellodi
Racing Club de Lens ,Senegal,Defensa central,19,Bueno,Cory Sene
DSC Arminia Bielefeld ,Germany,Mediocampista defensivo|Mediocampista central,18,Bueno,Jomaine Consbruch
Club León ,Mexico,Mediocampista central,21,Bueno,Josué Sánchez
FC Groningen ,Netherlands,Delantero,19,Bueno,Thijs Dallinga
RKS Raków Czestochowa SA ,Poland,Lateral (lateral izquierdo)|Defensa lateral|Mediocampista lateral|Extremo (Extremo derecho),20,Bueno,Kamil Piatkowski
Fortuna Sittard ,Belgium,Mediocampista lateral (Mediocampista derecho),21,Bueno,Jacky Donkor
FC Sochaux-Montbéliard ,France,Defensa central,19,Bueno,Nathan Zohoré
New York Red Bulls ,United States,Defensa lateral (lateral derecha)|Mediocampista defensivo,17,Bueno,John Tolkin
Al Faisaly ,Saudi Arabia,Defensa lateral (lateral derecha),25,Bueno,Ali Maadi
Mineros de Guayana ,Venezuela,Defensa central,38,Regular,Julio Machado
Fotbal Club Boto?ani ,Romania,Delantero|Mediocampista ofensivo,19,Bueno,George Cîmpanu
Free Agents ,India,Defensa central|Mediocampista defensivo,39,Regular,Dinkerrai Bajwa
Free Agents ,India,Delantero,35,Regular,Randhir Jayaraman
Free Agents ,India,Delantero,23,Bueno,Gunjeevan Thakkar
Free Agents ,India,Portero,31,Bueno,Vihaan Boral
Free Agents ,India,Defensa central,31,Regular,Diasha Sundaram
Paris FC ,France,Mediocampista ofensivo,20,Bueno,Sami Matoug
Abha Club ,Saudi Arabia,Defensa lateral (lateral derecha),25,Bueno,Khaled Al Khathlan
SCR Altach ,Slovenia,Mediocampista defensivo|Mediocampista central|Mediocampista ofensivo,19,Bueno,Aljaz Casar
FC Emmen ,Croatia,Defensa central,19,Bueno,Leon Sopic
Amiens SC ,France,Mediocampista defensivo|Mediocampista central,21,Bueno,Jonathan Bumbu
Fotbal Club Academica Clinceni ,Romania,Mediocampista central,20,Bueno,Bogdan Ilie
SG Sonnenhof Großaspach ,Germany,Defensa lateral|Defensa central|Mediocampista defensivo,24,Bueno,Charmaine Häusl
KAS Eupen ,Belgium,Defensa lateral,20,Bueno,Gary Magnée
Cúcuta Deportivo ,Colombia,Mediocampista lateral|Mediocampista lateral (Mediocampista derecho),23,Bueno,Christian Mina
Port Vale ,England,Mediocampista central,21,Bueno,Jake Taylor
FC Würzburger Kickers ,Germany,Defensa lateral (lateral derecha)|Defensa central,23,Bueno,Leroy Kwadwo
ESTAC Troyes ,Morocco,Defensa central,21,Bueno,Yanis Merah
Hallescher FC ,Germany,Defensa lateral (lateral derecha)|Mediocampista lateral (Mediocampista derecho),21,Bueno,Nick Galle
FC Carl Zeiss Jena ,Germany,Defensa central|Mediocampista defensivo|Mediocampista central,25,Bueno,Maximilian Rohr
Yokohama F·Marinos ,Japan,Defensa lateral|Defensa central,27,Bueno,Makito Ito
Football Club de Metz ,Belgium,Mediocampista central,21,Bueno,Sami Lahssaini
SC Paderborn 07 ,Germany,Mediocampista defensivo|Mediocampista central,20,Bueno,Justin Reineke
Sport-Club Freiburg ,Germany,Mediocampista defensivo,23,Bueno,Fabian Rüdlin
Sport-Club Freiburg ,Germany,Portero,21,Bueno,Niclas Thiede
Asocia?ia Fotbal Club Hermannstadt ,Romania,Mediocampista defensivo|Mediocampista lateral,21,Bueno,Lucian Buzan
Fotbal Club Boto?ani ,Belgium,Mediocampista ofensivo,24,Bueno,Alessio Carlone
SpVgg Unterhaching ,Germany,Defensa lateral (lateral derecha)|Defensa central,21,Bueno,Paul Grauschopf
AJ Auxerre ,France,Mediocampista central,21,Bueno,Ousoumane Camara
AJ Auxerre ,France,Defensa central,21,Bueno,Serge-Philippe Raux-Yao
Lyngby BK ,Denmark,Defensa central,29,Bueno,Nicolai Geertsen
Fotbal Club Academica Clinceni ,Romania,Portero,22,Bueno,Andrei Ureche
Unión Española ,Chile,Mediocampista defensivo,19,Bueno,Mauro Maureira
Coquimbo Unido ,Chile,Mediocampista central,23,Bueno,Diego Aravena
Ettifaq FC ,Saudi Arabia,Delantero,24,Bueno,Maher Mohammed
FC Bayern München II ,Germany,Mediocampista lateral|Mediocampista lateral (Mediocampista derecho),23,Bueno,Alexander Nollenberger
RKC Waalwijk ,Netherlands,Portero,29,Bueno,Kees Heemskerk
Kristiansund BK ,Senegal,Mediocampista defensivo,21,Bueno,Ousseynou Diagne
Al Hazem ,Niger,Delantero,26,Bueno,Yousef Omar
Al Adalah Club ,Saudi Arabia,Mediocampista lateral|Mediocampista central,32,Regular,Abdullah Al Humayan
Servette FC ,Switzerland,Mediocampista defensivo|Mediocampista central,25,Bueno,Boris Cespedes
Shakhtar Donetsk ,Ukraine,Portero,18,Bueno,Anatoliy Trubin
FC Chambly Oise ,France,Lateral (lateral izquierdo)|Defensa lateral (lateral derecha)|Extremo (Extremo derecho),21,Bueno,Shaquil Delos
FC Chambly Oise ,France,Mediocampista lateral (Mediocampista derecho)|Mediocampista central,34,Regular,John Popelard
Standard de Liège ,Belgium,Mediocampista ofensivo,20,Bueno,Joachim Carcela-González
Norwich City ,Morocco,Delantero,19,Bueno,Gassan Ahadme
Chievo Verona ,Montenegro,Delantero,20,Bueno,Sergej Grubac
Fotbal Club Viitorul Constan?a ,Romania,Delantero,18,Bueno,Louis Munteanu
Chamois Niortais Football Club ,France,Defensa central|Mediocampista defensivo,20,Bueno,Brahima Doukansy
Jeonbuk Hyundai Motors ,Korea Republic,Mediocampista defensivo|Mediocampista central,20,Bueno,Lee Soo Bin
1. FC Heidenheim 1846 ,Germany,Portero,18,Bueno,Diant Ramaj
U Craiova 1948 Club Sportiv ,Romania,Delantero|Extremo (Extremo derecho),19,Bueno,Luis Ni?u
Fotbal Club Politehnica Ia?i ,Romania,Mediocampista ofensivo,19,Bueno,Francisc Cristea
Royal Excel Mouscron ,Belgium,Delantero,21,Bueno,Alexandre Ippolito
Club Necaxa ,Mexico,Mediocampista central,21,Bueno,José Plascencia
Hobro IK ,United States,Portero,19,Bueno,Jacob Samnik
Hannover 96 ,Germany,Mediocampista lateral|Mediocampista lateral (Mediocampista derecho),20,Bueno,Justin Neiß
Angers SCO ,France,Mediocampista lateral,22,Bueno,Mazire Soula
Western United FC ,South Sudan,Delantero|Extremo (Extremo derecho)|Extremo (Extremo izquierdo),25,Bueno,Valentino Yuel
Club Atlético Aldosivi ,Argentina,Extremo (Extremo izquierdo),18,Bueno,Yoel Juárez
